%
% index = 735, name = bbob_f017_i02_d02__bbob_f017_i04_d02
% instance = 1, reference value = 9.081530190291111e-01
% function evaluation | indicator value | target hit
215	2.347023479198445e-01	2.398832919019490e-01
221	2.308116979176218e-01	2.344228815319922e-01
303	2.260332149600198e-01	2.290867652767773e-01
5101	2.256406603922838e-01	2.290867652767773e-01
%
% index = 738, name = bbob_f017_i09_d02__bbob_f017_i10_d02
% instance = 4, reference value = 9.081691846376559e-01
% function evaluation | indicator value | target hit
1	6.833569283487064e-01	6.918309709189365e-01
12	4.903670458913577e-01	5.011872336272722e-01
23	2.364958465132230e-01	2.398832919019490e-01
34	2.279641541935150e-01	2.290867652767773e-01
122	2.195025583203457e-01	2.238721138568339e-01
202	2.169145503513349e-01	2.187761623949552e-01
302	2.089731277376116e-01	2.137962089502232e-01
306	2.086679129911310e-01	2.089296130854039e-01
5101	2.085907957071268e-01	2.089296130854039e-01
%
% index = 739, name = bbob_f017_i11_d02__bbob_f017_i12_d02
% instance = 5, reference value = 8.088697714301750e-01
% function evaluation | indicator value | target hit
1	8.704470414786750e-01	8.709635899560807e-01
5	6.586873604153785e-01	6.606934480075960e-01
10	6.109463591389558e-01	6.165950018614822e-01
23	5.758391953233100e-01	5.888436553555889e-01
25	5.710627016320987e-01	5.754399373371569e-01
28	5.225601310145174e-01	5.248074602497725e-01
29	4.701677630115620e-01	4.786300923226383e-01
33	4.022016858703560e-01	4.073802778041127e-01
54	3.589578595724610e-01	3.630780547701014e-01
60	3.510032015090103e-01	3.548133892335755e-01
75	3.368644376558062e-01	3.388441561392025e-01
104	2.979994726030377e-01	3.019951720402016e-01
171	2.479425655447723e-01	2.511886431509580e-01
203	1.619129195167962e-01	1.621810097358930e-01
205	1.576529389054063e-01	1.584893192461113e-01
225	1.522501579920065e-01	1.548816618912481e-01
254	1.495068516535667e-01	1.513561248436208e-01
308	1.454709022078261e-01	1.479108388168208e-01
311	1.441789194447244e-01	1.445439770745928e-01
5101	1.441418017879095e-01	1.445439770745928e-01
%
% index = 740, name = bbob_f017_i13_d02__bbob_f017_i14_d02
% instance = 6, reference value = 9.178936520376250e-01
% function evaluation | indicator value | target hit
1	4.729197856764377e-01	4.786300923226383e-01
54	4.297501850538628e-01	4.365158322401660e-01
184	3.683988614374701e-01	3.715352290971726e-01
206	3.346157370927372e-01	3.388441561392025e-01
208	3.219817490192108e-01	3.235936569296283e-01
5101	3.202239992334378e-01	3.235936569296283e-01
%
% index = 741, name = bbob_f017_i15_d02__bbob_f017_i16_d02
% instance = 7, reference value = 9.001090120770190e-01
% function evaluation | indicator value | target hit
1	6.812404806462128e+01	6.918309709189366e+01
2	3.526942903245019e+00	3.548133892335755e+00
82	2.873935207181019e+00	2.884031503126606e+00
113	2.399567137601019e+00	2.454708915685031e+00
128	1.459203017203019e+00	1.479108388168207e+00
202	8.972006163239306e-01	9.120108393559098e-01
5101	8.967823815952063e-01	9.120108393559098e-01
%
% index = 742, name = bbob_f017_i17_d02__bbob_f017_i18_d02
% instance = 8, reference value = 9.470668595017960e-01
% function evaluation | indicator value | target hit
1	3.917582442407516e-01	3.981071705534972e-01
119	2.998314421974698e-01	3.019951720402016e-01
160	2.871649750597122e-01	2.884031503126606e-01
203	2.650268596013365e-01	2.691534803926916e-01
204	2.314406478730467e-01	2.344228815319922e-01
207	2.181931475890521e-01	2.187761623949552e-01
5101	2.153421775252738e-01	2.187761623949552e-01
%
% index = 743, name = bbob_f017_i19_d02__bbob_f017_i21_d02
% instance = 9, reference value = 8.647503864770230e-01
% function evaluation | indicator value | target hit
1	1.301115313150023e+00	1.318256738556407e+00
25	7.277449645771916e-01	7.413102413009175e-01
101	6.542599661851949e-01	6.606934480075960e-01
202	6.007867577086998e-01	6.025595860743578e-01
5101	5.984982166016721e-01	6.025595860743578e-01
%
% index = 744, name = bbob_f017_i21_d02__bbob_f017_i22_d02
% instance = 10, reference value = 9.010046166589220e-01
% function evaluation | indicator value | target hit
1	1.738050045804572e+00	1.778279410038923e+00
22	8.787665118257814e-01	8.912509381337456e-01
71	7.877447000598450e-01	7.943282347242815e-01
87	7.343351111336244e-01	7.413102413009175e-01
113	6.058242710575836e-01	6.165950018614822e-01
167	5.977905861920332e-01	6.025595860743578e-01
204	4.554764321439928e-01	4.570881896148750e-01
212	4.401597034151273e-01	4.466835921509631e-01
5101	4.392852461178277e-01	4.466835921509631e-01
%
% index = 745, name = bbob_f017_i23_d02__bbob_f017_i24_d02
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	6.257820149489952e+00	6.309573444801933e+00
4	2.828080856323500e+00	2.884031503126606e+00
13	1.266587450526500e+00	1.288249551693134e+00
167	6.508499118846347e-01	6.606934480075960e-01
304	6.446983225505319e-01	6.456542290346555e-01
5101	6.443518296435298e-01	6.456542290346555e-01
%
% index = 746, name = bbob_f017_i25_d02__bbob_f017_i26_d02
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	5.352925512413516e-01	5.370317963702527e-01
8	5.224216622464095e-01	5.248074602497725e-01
57	5.030401255616563e-01	5.128613839913648e-01
60	4.980600710321116e-01	5.011872336272722e-01
90	3.299200474477513e-01	3.311311214825911e-01
140	2.704329429468970e-01	2.754228703338166e-01
154	2.381819314537095e-01	2.398832919019490e-01
205	2.230525336642230e-01	2.238721138568339e-01
206	2.118571083516104e-01	2.137962089502232e-01
209	1.944397967595354e-01	1.949844599758045e-01
302	1.865342866561617e-01	1.905460717963247e-01
303	1.861693101825185e-01	1.862087136662867e-01
5101	1.846571957185534e-01	1.862087136662867e-01
%
% index = 747, name = bbob_f017_i27_d02__bbob_f017_i28_d02
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	6.600928971105681e-01	6.606934480075960e-01
37	3.300048592933904e-01	3.311311214825911e-01
38	2.977418022340612e-01	3.019951720402016e-01
54	2.762403626440748e-01	2.818382931264454e-01
55	2.048038033006938e-01	2.089296130854039e-01
69	1.959722993106287e-01	1.995262314968880e-01
167	1.739193539604758e-01	1.778279410038923e-01
171	1.684049269023227e-01	1.698243652461744e-01
173	1.657732581577014e-01	1.659586907437560e-01
203	1.619998127286940e-01	1.621810097358930e-01
210	1.565790254082705e-01	1.584893192461113e-01
5101	1.558164616927644e-01	1.584893192461113e-01
%
% index = 748, name = bbob_f017_i29_d02__bbob_f017_i30_d02
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	3.106801036895000e+00	3.162277660168380e+00
56	1.163557850063000e+00	1.174897554939530e+00
67	1.042394235639000e+00	1.047128548050900e+00
87	9.218139895893850e-01	9.332543007969910e-01
302	8.849892128107406e-01	8.912509381337456e-01
5101	8.849600656017580e-01	8.912509381337456e-01
%
% index = 749, name = bbob_f017_i31_d02__bbob_f017_i34_d02
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	4.977092801879521e+00	5.011872336272722e+00
4	4.690686364234295e+00	4.786300923226384e+00
9	1.467687508608669e+00	1.479108388168207e+00
18	7.827596162080062e-01	7.943282347242815e-01
120	7.066005079494243e-01	7.079457843841379e-01
202	6.292029621198495e-01	6.309573444801932e-01
5101	6.271475313638892e-01	6.309573444801932e-01
