%
% index = 825, name = bbob_f001_i02_d03__bbob_f001_i04_d03
% instance = 1, reference value = 8.333325901934679e-01
% function evaluation | indicator value | target hit
204	3.112088139037088e-01	3.162277660168379e-01
5101	3.110187959272083e-01	3.162277660168379e-01
%
% index = 832, name = bbob_f001_i17_d03__bbob_f001_i18_d03
% instance = 8, reference value = 8.333328028142950e-01
% function evaluation | indicator value | target hit
1	5.148444390065197e-01	5.248074602497725e-01
27	4.678033632009061e-01	4.786300923226383e-01
62	4.130701604974729e-01	4.168693834703354e-01
144	3.339883245757839e-01	3.388441561392025e-01
202	3.281165680646290e-01	3.311311214825911e-01
5101	3.275689613586228e-01	3.311311214825911e-01
%
% index = 833, name = bbob_f001_i19_d03__bbob_f001_i21_d03
% instance = 9, reference value = 8.333328139418590e-01
% function evaluation | indicator value | target hit
1	7.081748608545028e-01	7.244359600749900e-01
51	5.572537964799917e-01	5.623413251903491e-01
203	5.465217815930685e-01	5.495408738576245e-01
5101	5.465038005596679e-01	5.495408738576245e-01
%
% index = 834, name = bbob_f001_i21_d03__bbob_f001_i22_d03
% instance = 10, reference value = 8.333327973961800e-01
% function evaluation | indicator value | target hit
1	3.257668036513289e-01	3.311311214825911e-01
12	3.104811402496757e-01	3.162277660168379e-01
40	2.955823338683429e-01	3.019951720402016e-01
41	2.898633000942462e-01	2.951209226666385e-01
42	2.418054780256221e-01	2.454708915685030e-01
90	2.024283702936476e-01	2.041737944669530e-01
98	1.984780797067999e-01	1.995262314968880e-01
196	1.542199924454259e-01	1.548816618912481e-01
205	1.510816587988910e-01	1.513561248436208e-01
208	1.475989882601625e-01	1.479108388168208e-01
5101	1.474680608651847e-01	1.479108388168208e-01
%
% index = 835, name = bbob_f001_i23_d03__bbob_f001_i24_d03
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	2.616812478210182e+00	2.630267991895382e+00
5101	2.616812478210182e+00	2.630267991895382e+00
%
% index = 836, name = bbob_f001_i25_d03__bbob_f001_i26_d03
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.044023964433943e-01	8.128305161640993e-01
42	5.397321602329728e-01	5.495408738576245e-01
188	5.018430297391048e-01	5.128613839913648e-01
203	5.006912785615664e-01	5.011872336272722e-01
5101	5.000771980264017e-01	5.011872336272722e-01
%
% index = 837, name = bbob_f001_i27_d03__bbob_f001_i28_d03
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	4.683581421231112e-01	4.786300923226383e-01
6	4.476522080208319e-01	4.570881896148750e-01
202	4.293777463967662e-01	4.365158322401660e-01
5101	4.290175547022282e-01	4.365158322401660e-01
%
% index = 838, name = bbob_f001_i29_d03__bbob_f001_i30_d03
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	2.123457722470528e+01	2.137962089502232e+01
202	2.060088760494713e+01	2.089296130854040e+01
5101	2.055704284698912e+01	2.089296130854040e+01
%
% index = 839, name = bbob_f001_i31_d03__bbob_f001_i34_d03
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.238453666276000e+00	1.258925411794167e+00
86	9.980116427051561e-01	1.000000000000000e+00
117	8.346432878047156e-01	8.511380382023764e-01
193	5.273081913640318e-01	5.370317963702527e-01
202	5.024869554450084e-01	5.128613839913648e-01
203	4.974764983369678e-01	5.011872336272722e-01
5101	4.962073145852469e-01	5.011872336272722e-01
